dev_alphabetical_id,dev_numerical_id
D23_V_indoor_panrot_0002,14
D13_V_outdoor_move_0002,9
D24_V_outdoor_still_0001,15
D07_V_outdoor_still_0001,5
D24_V_indoor_move_0001,15
D15_V_outdoor_move_0001,4
D32_V_outdoor_still_0002,22
D18_V_outdoor_still_0002,3
D16_V_indoor_panrot_0001,10
D20_V_outdoor_panrot_0001,12
D06_V_outdoor_panrot_0001,4
D32_V_outdoor_panrot_0001,22
D30_V_indoor_move_0001,20
D26_V_outdoor_still_0002,0
D16_V_outdoor_still_0001,10
D31_V_outdoor_panrot_0002,21
D03_V_outdoor_panrot_0001,2
D15_V_indoor_still_0002,4
D01_V_outdoor_still_0002,0
D01_V_outdoor_move_0004,0
D07_V_outdoor_panrot_0002,5
D31_V_outdoor_still_0001,21
D28_V_outdoor_still_0001,18
D33_V_indoor_panrot_0002,23
D08_V_indoor_panrot_0001,6
D11_V_indoor_panrot_0002,8
D23_V_outdoor_still_0001,14
D01_V_outdoor_panrot_0003,0
D19_V_indoor_panrot_0002,11
D19_V_outdoor_panrot_0001,11
D03_V_indoor_still_0002,2
