dev_alphabetical_id,dev_numerical_id
D29_V_outdoor_still_0002,19
D30_V_indoor_still_0002,20
D28_V_outdoor_move_0001,18
D05_V_indoor_panrot_0001,3
D16_V_indoor_still_0002,10
D08_V_outdoor_panrot_0002,6
D16_V_outdoor_panrot_0002,10
D23_V_indoor_panrot_0001,14
D26_V_outdoor_panrot_0002,0
D33_V_indoor_still_0001,23
D30_V_indoor_still_0001,20
D13_V_outdoor_panrot_0002,9
D24_V_indoor_panrot_0002,15
D35_V_outdoor_still_0002,24
D07_V_outdoor_panrot_0002,5
D23_V_indoor_still_0001,14
D15_V_indoor_panrot_0002,4
D32_V_indoor_panrot_0002,22
D15_V_outdoor_move_0001,4
D10_V_outdoor_move_0001,1
D01_V_indoor_move_0002,0
D20_V_indoor_panrot_0001,12
D16_V_outdoor_panrot_0001,10
D11_V_indoor_move_0001,8
D24_V_indoor_move_0002,15
D08_V_outdoor_move_0002,6
D13_V_indoor_panrot_0002,9
D29_V_outdoor_panrot_0002,19
D15_V_outdoor_move_0002,4
D02_V_indoor_move_0001,1
D26_V_outdoor_still_0001,0
