dev_alphabetical_id,dev_numerical_id
D01_V_outdoor_still_0002,0
D26_V_outdoor_move_0001,0
D33_V_outdoor_move_0001,23
D09_V_outdoor_panrot_0002,7
D01_V_outdoor_move_0001,0
D31_V_outdoor_move_0002,21
D03_V_outdoor_still_0001,2
D03_V_indoor_move_0002,2
D28_V_outdoor_still_0002,18
D08_V_outdoor_panrot_0003,6
D01_V_indoor_panrot_0002,0
D28_V_indoor_still_0001,18
D11_V_outdoor_panrot_0002,8
D23_V_indoor_still_0001,14
D01_V_indoor_still_0001,0
D34_V_indoor_still_0004,19
D29_V_outdoor_still_0002,19
D10_V_indoor_still_0002,1
D35_V_outdoor_panrot_0002,24
D31_V_outdoor_still_0001,21
D08_V_outdoor_still_0001,6
D15_V_outdoor_still_0001,4
D21_V_outdoor_move_0001,13
D34_V_indoor_panrot_0001,19
D05_V_outdoor_panrot_0002,3
D02_V_indoor_move_0001,1
D32_V_outdoor_move_0002,22
D01_V_indoor_panrot_0001,0
D01_V_outdoor_panrot_0003,0
D14_V_outdoor_move_0001,3
D13_V_outdoor_move_0002,9
D08_V_outdoor_move_0002,6
D20_V_indoor_panrot_0001,12
D32_V_indoor_still_0002,22
D30_V_indoor_still_0001,20
D33_V_outdoor_panrot_0001,23
D25_V_indoor_still_0001,16
D09_V_outdoor_still_0001,7
D18_V_indoor_still_0001,3
D33_V_outdoor_panrot_0002,23
D27_V_outdoor_move_0002,17
D26_V_indoor_panrot_0002,0
D23_V_indoor_still_0002,14
D18_V_outdoor_panrot_0001,3
D15_V_outdoor_move_0002,4
D26_V_outdoor_panrot_0002,0
D11_V_outdoor_panrot_0001,8
D20_V_indoor_move_0002,12
D27_V_indoor_move_0001,17
D20_V_outdoor_panrot_0002,12
D16_V_indoor_move_0001,10
D29_V_indoor_panrot_0002,19
D26_V_indoor_move_0002,0
D09_V_indoor_still_0002,7
D16_V_indoor_panrot_0002,10
D31_V_indoor_still_0002,21
D16_V_indoor_panrot_0001,10
D21_V_indoor_move_0001,13
D14_V_indoor_move_0002,3
D13_V_indoor_move_0001,9
D07_V_outdoor_panrot_0001,5
D02_V_outdoor_move_0001,1
D06_V_outdoor_panrot_0001,4
D03_V_indoor_panrot_0001,2
D24_V_outdoor_still_0002,15
D23_V_outdoor_still_0001,14
D31_V_outdoor_panrot_0002,21
D32_V_indoor_move_0001,22
D34_V_outdoor_panrot_0002,19
D08_V_indoor_panrot_0002,6
D25_V_indoor_panrot_0001,16
D09_V_outdoor_still_0002,7
D28_V_outdoor_panrot_0002,18
D20_V_indoor_still_0002,12
D14_V_outdoor_panrot_0001,3
D35_V_outdoor_panrot_0001,24
D03_V_outdoor_move_0001,2
D19_V_indoor_move_0002,11
D15_V_indoor_panrot_0001,4
D21_V_indoor_panrot_0001,13
D05_V_outdoor_move_0002,3
D16_V_indoor_still_0001,10
D06_V_indoor_still_0002,4
D03_V_outdoor_panrot_0002,2
D20_V_indoor_move_0001,12
