dev_alphabetical_id,dev_numerical_id
D27_V_indoor_move_0001,17
D27_V_indoor_move_0002,17
D11_V_outdoor_still_0002,8
D20_V_outdoor_panrot_0002,12
D31_V_indoor_move_0002,21
D33_V_outdoor_still_0002,23
D16_V_outdoor_move_0002,10
D05_V_outdoor_move_0001,3
D14_V_indoor_still_0001,3
D06_V_indoor_still_0002,4
D26_V_outdoor_move_0001,0
D08_V_outdoor_still_0003,6
D01_V_outdoor_still_0002,0
D16_V_outdoor_panrot_0002,10
D35_V_indoor_still_0001,24
D26_V_indoor_still_0001,0
D31_V_indoor_panrot_0001,21
D29_V_indoor_panrot_0001,19
D28_V_outdoor_panrot_0002,18
D02_V_indoor_still_0001,1
D31_V_indoor_still_0001,21
D06_V_outdoor_move_0002,4
D27_V_outdoor_still_0001,17
D16_V_outdoor_panrot_0001,10
D19_V_indoor_move_0002,11
D14_V_outdoor_panrot_0002,3
D23_V_outdoor_move_0001,14
D35_V_outdoor_move_0002,24
D07_V_indoor_still_0002,5
D26_V_indoor_still_0002,0
D21_V_outdoor_move_0001,13
D23_V_outdoor_panrot_0002,14
D15_V_indoor_still_0002,4
D03_V_outdoor_panrot_0001,2
D15_V_indoor_panrot_0001,4
D24_V_indoor_still_0001,15
D19_V_indoor_still_0001,11
D25_V_outdoor_move_0002,16
D09_V_indoor_panrot_0001,7
D06_V_outdoor_still_0002,4
D30_V_indoor_move_0001,20
D29_V_indoor_move_0001,19
D18_V_outdoor_panrot_0001,3
D13_V_indoor_panrot_0002,9
D10_V_outdoor_move_0001,1
D34_V_indoor_still_0002,19
D32_V_indoor_move_0002,22
D24_V_indoor_still_0002,15
D07_V_outdoor_still_0002,5
D05_V_indoor_move_0001,3
D26_V_outdoor_still_0002,0
D35_V_indoor_move_0002,24
D27_V_indoor_still_0002,17
D28_V_outdoor_panrot_0001,18
D28_V_outdoor_move_0002,18
D18_V_outdoor_still_0001,3
D30_V_indoor_panrot_0002,20
D05_V_indoor_still_0002,3
D08_V_outdoor_move_0004,6
D34_V_outdoor_move_0004,19
D11_V_outdoor_panrot_0002,8
D32_V_outdoor_panrot_0001,22
D08_V_outdoor_move_0001,6
D20_V_indoor_panrot_0001,12
D20_V_indoor_move_0001,12
D25_V_outdoor_move_0001,16
D29_V_outdoor_still_0002,19
D26_V_outdoor_move_0002,0
D03_V_outdoor_still_0001,2
D33_V_outdoor_panrot_0002,23
D10_V_indoor_still_0001,1
D28_V_indoor_move_0002,18
D08_V_indoor_panrot_0002,6
D26_V_outdoor_panrot_0001,0
D05_V_outdoor_panrot_0001,3
D01_V_outdoor_move_0003,0
D03_V_outdoor_panrot_0002,2
D05_V_outdoor_panrot_0002,3
D24_V_outdoor_panrot_0001,15
D13_V_indoor_move_0002,9
D14_V_outdoor_move_0002,3
D13_V_indoor_panrot_0001,9
D19_V_outdoor_move_0002,11
D21_V_outdoor_panrot_0001,13
D23_V_outdoor_still_0001,14
D08_V_indoor_move_0004,6
D13_V_indoor_move_0001,9
D06_V_indoor_panrot_0001,4
D19_V_indoor_move_0001,11
D31_V_outdoor_still_0001,21
D10_V_indoor_move_0002,1
D08_V_indoor_panrot_0004,6
D02_V_indoor_panrot_0001,1
D27_V_outdoor_panrot_0002,17
D09_V_outdoor_panrot_0002,7
D29_V_outdoor_panrot_0001,19
D34_V_indoor_still_0003,19
D33_V_indoor_panrot_0001,23
D30_V_outdoor_still_0001,20
D24_V_outdoor_still_0001,15
D06_V_outdoor_still_0001,4
D24_V_indoor_panrot_0002,15
D27_V_indoor_panrot_0001,17
D16_V_outdoor_still_0001,10
D13_V_indoor_still_0001,9
D19_V_outdoor_move_0001,11
D07_V_indoor_panrot_0002,5
D01_V_indoor_panrot_0001,0
D32_V_indoor_still_0002,22
D29_V_outdoor_move_0001,19
D01_V_indoor_move_0002,0
D20_V_outdoor_move_0001,12
D25_V_indoor_still_0002,16
D02_V_outdoor_still_0003,1
D03_V_outdoor_move_0002,2
D14_V_indoor_panrot_0002,3
D34_V_indoor_still_0004,19
D25_V_indoor_panrot_0002,16
D03_V_outdoor_move_0001,2
D03_V_indoor_move_0001,2
D08_V_outdoor_move_0003,6
