dev_alphabetical_id,dev_numerical_id
D08_V_outdoor_move_0001,6
D20_V_indoor_move_0001,12
D07_V_outdoor_still_0002,5
D29_V_indoor_move_0001,19
D34_V_outdoor_panrot_0002,19
D30_V_outdoor_move_0001,20
D08_V_outdoor_move_0004,6
D27_V_outdoor_panrot_0002,17
D33_V_outdoor_move_0001,23
D06_V_indoor_still_0001,4
D10_V_outdoor_panrot_0001,1
D06_V_indoor_move_0002,4
D24_V_outdoor_still_0002,15
D30_V_outdoor_still_0002,20
D25_V_outdoor_move_0002,16
D13_V_outdoor_still_0001,9
D27_V_outdoor_panrot_0001,17
D16_V_indoor_move_0002,10
D03_V_indoor_still_0001,2
D25_V_indoor_panrot_0002,16
D32_V_indoor_still_0002,22
D01_V_outdoor_panrot_0001,0
D28_V_outdoor_move_0001,18
D05_V_outdoor_panrot_0001,3
D07_V_indoor_panrot_0001,5
D34_V_indoor_still_0001,19
D34_V_outdoor_move_0004,19
D27_V_indoor_panrot_0002,17
D26_V_indoor_move_0001,0
D29_V_indoor_move_0002,19
D18_V_indoor_still_0002,3
D34_V_outdoor_move_0003,19
D31_V_indoor_still_0001,21
D09_V_outdoor_move_0002,7
D29_V_outdoor_still_0002,19
D08_V_indoor_panrot_0003,6
D08_V_indoor_panrot_0002,6
D31_V_outdoor_move_0001,21
D29_V_indoor_still_0001,19
D11_V_indoor_panrot_0001,8
D21_V_indoor_move_0001,13
D14_V_outdoor_move_0002,3
D15_V_indoor_move_0001,4
D21_V_outdoor_still_0002,13
D27_V_indoor_move_0002,17
D26_V_indoor_still_0002,0
D34_V_indoor_still_0003,19
D29_V_outdoor_panrot_0001,19
D26_V_outdoor_panrot_0001,0
D03_V_outdoor_still_0002,2
D23_V_indoor_move_0002,14
D09_V_outdoor_panrot_0001,7
D27_V_outdoor_still_0002,17
D14_V_outdoor_move_0001,3
D05_V_outdoor_still_0001,3
D11_V_indoor_move_0002,8
D05_V_outdoor_panrot_0002,3
D23_V_indoor_move_0001,14
D23_V_outdoor_panrot_0001,14
D03_V_outdoor_still_0001,2
D06_V_outdoor_move_0002,4
D16_V_indoor_move_0001,10
D14_V_indoor_move_0001,3
D34_V_outdoor_panrot_0001,19
D16_V_outdoor_panrot_0001,10
D34_V_indoor_move_0003,19
D15_V_outdoor_panrot_0001,4
D08_V_outdoor_move_0002,6
D09_V_indoor_move_0002,7
D19_V_outdoor_move_0001,11
D16_V_indoor_still_0002,10
D08_V_outdoor_panrot_0004,6
D24_V_indoor_still_0002,15
D01_V_outdoor_still_0003,0
D10_V_indoor_panrot_0001,1
D34_V_indoor_panrot_0002,19
D34_V_outdoor_still_0001,19
D08_V_outdoor_move_0003,6
D24_V_indoor_panrot_0001,15
