dev_alphabetical_id,dev_numerical_id
D09_V_outdoor_panrot_0001,7
D27_V_outdoor_still_0001,17
D03_V_indoor_move_0002,2
D07_V_indoor_still_0001,5
D08_V_indoor_panrot_0001,6
D31_V_indoor_panrot_0002,21
D27_V_indoor_panrot_0001,17
D24_V_indoor_panrot_0001,15
D34_V_outdoor_move_0002,19
D23_V_indoor_still_0002,14
D27_V_outdoor_still_0002,17
D33_V_indoor_still_0002,23
D35_V_outdoor_move_0002,24
D30_V_outdoor_still_0002,20
D29_V_indoor_panrot_0002,19
D33_V_indoor_still_0001,23
D13_V_indoor_move_0002,9
D15_V_outdoor_still_0001,4
D11_V_outdoor_move_0001,8
D33_V_outdoor_move_0001,23
D20_V_indoor_move_0001,12
D08_V_outdoor_still_0001,6
D33_V_outdoor_still_0001,23
D34_V_outdoor_move_0004,19
D01_V_outdoor_still_0001,0
D02_V_outdoor_panrot_0002,1
D06_V_indoor_move_0001,4
D29_V_indoor_panrot_0001,19
D19_V_outdoor_still_0002,11
D08_V_indoor_move_0002,6
D03_V_outdoor_panrot_0002,2
