dev_alphabetical_id,dev_numerical_id
D19_V_outdoor_move_0001,11
D34_V_indoor_move_0004,19
D24_V_indoor_still_0001,15
D14_V_outdoor_still_0002,3
D23_V_outdoor_move_0002,14
D28_V_indoor_panrot_0001,18
D18_V_outdoor_move_0001,3
D23_V_indoor_panrot_0002,14
D07_V_indoor_move_0001,5
D24_V_outdoor_move_0002,15
D35_V_indoor_move_0002,24
D15_V_indoor_move_0002,4
D28_V_outdoor_still_0001,18
D01_V_outdoor_still_0003,0
D06_V_indoor_panrot_0002,4
D06_V_outdoor_still_0002,4
D01_V_outdoor_move_0004,0
D27_V_indoor_still_0002,17
D19_V_indoor_panrot_0002,11
D30_V_outdoor_still_0001,20
D19_V_indoor_still_0002,11
D16_V_indoor_move_0002,10
D14_V_indoor_still_0001,3
D29_V_indoor_move_0001,19
D02_V_outdoor_panrot_0002,1
D16_V_outdoor_move_0001,10
D27_V_indoor_still_0001,17
D29_V_outdoor_still_0001,19
D32_V_outdoor_move_0001,22
D29_V_indoor_still_0001,19
D34_V_indoor_panrot_0003,19
