dev_alphabetical_id,dev_numerical_id
D05_V_indoor_move_0002,3
D35_V_outdoor_panrot_0001,24
D20_V_outdoor_move_0002,12
D19_V_indoor_panrot_0001,11
D34_V_indoor_move_0001,19
D28_V_outdoor_still_0001,18
D29_V_outdoor_still_0001,19
D10_V_outdoor_still_0001,1
D21_V_outdoor_still_0001,13
D34_V_indoor_move_0002,19
D05_V_indoor_panrot_0001,3
D30_V_indoor_still_0001,20
D18_V_indoor_move_0001,3
D02_V_outdoor_still_0002,1
D31_V_outdoor_panrot_0001,21
D08_V_outdoor_still_0002,6
D32_V_indoor_still_0001,22
D01_V_outdoor_move_0004,0
D33_V_indoor_move_0002,23
D25_V_indoor_panrot_0001,16
D32_V_outdoor_move_0001,22
D34_V_indoor_move_0004,19
D08_V_indoor_move_0002,6
D06_V_outdoor_panrot_0002,4
D10_V_indoor_panrot_0001,1
D21_V_indoor_still_0001,13
D07_V_indoor_panrot_0001,5
D32_V_indoor_panrot_0002,22
D16_V_indoor_move_0002,10
D06_V_indoor_panrot_0002,4
D10_V_indoor_still_0002,1
