dev_alphabetical_id,dev_numerical_id
D08_V_outdoor_still_0003,6
D35_V_outdoor_still_0001,24
D03_V_outdoor_panrot_0002,2
D19_V_indoor_move_0002,11
D35_V_outdoor_move_0001,24
D14_V_indoor_panrot_0002,3
D32_V_outdoor_panrot_0001,22
D29_V_indoor_still_0001,19
D27_V_outdoor_move_0002,17
D34_V_indoor_panrot_0001,19
D24_V_outdoor_move_0001,15
D13_V_indoor_move_0002,9
D11_V_indoor_still_0002,8
D30_V_indoor_panrot_0002,20
D11_V_indoor_panrot_0001,8
D14_V_outdoor_still_0002,3
D29_V_outdoor_still_0001,19
D15_V_indoor_still_0002,4
D35_V_outdoor_panrot_0001,24
D29_V_indoor_still_0002,19
D28_V_outdoor_still_0001,18
D18_V_indoor_still_0001,3
D34_V_indoor_panrot_0004,19
D08_V_indoor_still_0001,6
D35_V_outdoor_panrot_0002,24
D34_V_outdoor_move_0002,19
D25_V_outdoor_move_0001,16
D02_V_indoor_panrot_0001,1
D03_V_outdoor_move_0001,2
D02_V_outdoor_panrot_0002,1
D05_V_outdoor_still_0001,3
D01_V_outdoor_panrot_0001,0
D08_V_indoor_move_0001,6
D21_V_indoor_move_0001,13
D27_V_outdoor_panrot_0001,17
D09_V_indoor_move_0001,7
D24_V_outdoor_panrot_0001,15
D28_V_outdoor_move_0002,18
D28_V_indoor_still_0002,18
D34_V_indoor_move_0004,19
D32_V_outdoor_move_0001,22
D34_V_indoor_still_0004,19
D31_V_indoor_still_0002,21
D06_V_indoor_move_0001,4
D13_V_indoor_still_0002,9
D06_V_outdoor_move_0001,4
D08_V_indoor_move_0003,6
D25_V_outdoor_panrot_0002,16
D07_V_indoor_panrot_0001,5
D10_V_outdoor_panrot_0001,1
D06_V_indoor_still_0002,4
D27_V_indoor_still_0002,17
D08_V_outdoor_move_0001,6
D26_V_outdoor_move_0002,0
D19_V_outdoor_still_0002,11
D10_V_indoor_move_0002,1
D02_V_outdoor_move_0001,1
D35_V_indoor_still_0001,24
D06_V_outdoor_panrot_0002,4
D27_V_indoor_move_0002,17
D18_V_indoor_panrot_0001,3
D30_V_outdoor_panrot_0002,20
D20_V_indoor_move_0002,12
D08_V_indoor_panrot_0003,6
D16_V_outdoor_still_0001,10
D09_V_outdoor_move_0002,7
D34_V_outdoor_still_0001,19
D03_V_indoor_move_0001,2
D34_V_indoor_move_0002,19
D28_V_indoor_panrot_0002,18
D33_V_outdoor_panrot_0001,23
D33_V_indoor_move_0001,23
D14_V_outdoor_panrot_0002,3
D26_V_indoor_move_0001,0
D11_V_outdoor_panrot_0002,8
D24_V_indoor_still_0002,15
D01_V_outdoor_still_0004,0
D02_V_outdoor_panrot_0001,1
D16_V_outdoor_move_0001,10
D07_V_outdoor_still_0002,5
D23_V_outdoor_move_0002,14
D08_V_outdoor_panrot_0001,6
D02_V_outdoor_still_0001,1
D23_V_outdoor_still_0002,14
D01_V_indoor_panrot_0001,0
D01_V_indoor_still_0002,0
D34_V_outdoor_move_0003,19
