dev_alphabetical_id,dev_numerical_id
D34_V_indoor_panrot_0002,19
D18_V_indoor_still_0002,3
D32_V_indoor_still_0001,22
D01_V_indoor_panrot_0002,0
D33_V_outdoor_panrot_0001,23
D31_V_indoor_still_0002,21
D13_V_indoor_still_0002,9
D30_V_indoor_move_0002,20
D09_V_indoor_still_0002,7
D25_V_indoor_move_0001,16
D20_V_indoor_panrot_0001,12
D34_V_outdoor_panrot_0001,19
D26_V_outdoor_move_0001,0
D24_V_outdoor_move_0001,15
D09_V_indoor_move_0002,7
D16_V_outdoor_move_0001,10
D13_V_outdoor_move_0001,9
D19_V_outdoor_panrot_0001,11
D25_V_indoor_still_0001,16
D26_V_indoor_panrot_0002,0
D32_V_outdoor_panrot_0001,22
D02_V_indoor_still_0001,1
D05_V_outdoor_move_0002,3
D34_V_indoor_still_0003,19
D13_V_indoor_panrot_0002,9
D05_V_outdoor_panrot_0001,3
D16_V_outdoor_still_0002,10
D05_V_indoor_move_0002,3
D34_V_indoor_still_0004,19
D08_V_indoor_still_0004,6
D20_V_outdoor_panrot_0002,12
D11_V_outdoor_panrot_0002,8
D33_V_indoor_move_0002,23
D08_V_outdoor_still_0002,6
D06_V_indoor_still_0001,4
D31_V_outdoor_still_0001,21
D10_V_outdoor_panrot_0002,1
D23_V_indoor_panrot_0001,14
D13_V_outdoor_panrot_0002,9
D21_V_outdoor_still_0002,13
D23_V_indoor_move_0001,14
D35_V_indoor_move_0001,24
D11_V_outdoor_panrot_0001,8
D08_V_outdoor_move_0001,6
D01_V_indoor_move_0001,0
D21_V_outdoor_panrot_0001,13
D05_V_indoor_move_0001,3
D09_V_indoor_still_0001,7
D33_V_outdoor_still_0002,23
D24_V_outdoor_move_0002,15
D15_V_indoor_still_0001,4
D10_V_indoor_still_0001,1
D25_V_indoor_move_0002,16
D07_V_outdoor_panrot_0002,5
D03_V_indoor_panrot_0001,2
D16_V_indoor_panrot_0001,10
D03_V_outdoor_move_0002,2
D29_V_indoor_still_0002,19
D09_V_indoor_panrot_0002,7
D27_V_outdoor_move_0002,17
D30_V_indoor_move_0001,20
D07_V_indoor_panrot_0002,5
D19_V_indoor_move_0002,11
D15_V_indoor_move_0002,4
D02_V_outdoor_still_0002,1
D25_V_outdoor_move_0002,16
D23_V_outdoor_panrot_0002,14
D08_V_indoor_move_0001,6
D05_V_indoor_panrot_0002,3
D09_V_indoor_move_0001,7
D32_V_outdoor_still_0001,22
D24_V_outdoor_panrot_0002,15
D07_V_outdoor_move_0002,5
D34_V_outdoor_move_0003,19
D03_V_indoor_still_0002,2
D26_V_outdoor_still_0001,0
D14_V_indoor_still_0001,3
D07_V_indoor_move_0001,5
D18_V_outdoor_move_0001,3
D06_V_indoor_panrot_0002,4
D19_V_indoor_panrot_0001,11
D06_V_outdoor_panrot_0002,4
D11_V_outdoor_still_0001,8
D28_V_indoor_still_0001,18
D32_V_indoor_panrot_0001,22
D02_V_outdoor_still_0001,1
D09_V_indoor_panrot_0001,7
D06_V_outdoor_still_0002,4
D16_V_outdoor_still_0001,10
D14_V_outdoor_still_0002,3
D23_V_indoor_move_0002,14
D21_V_indoor_panrot_0001,13
D34_V_indoor_panrot_0003,19
D34_V_outdoor_panrot_0002,19
D34_V_indoor_still_0001,19
D07_V_outdoor_still_0001,5
D01_V_outdoor_panrot_0004,0
D02_V_outdoor_panrot_0001,1
D08_V_outdoor_move_0002,6
D34_V_outdoor_move_0001,19
D35_V_indoor_still_0001,24
D11_V_outdoor_move_0002,8
D01_V_outdoor_panrot_0002,0
D32_V_indoor_panrot_0002,22
D30_V_outdoor_move_0002,20
D27_V_outdoor_move_0001,17
D09_V_outdoor_still_0002,7
D14_V_outdoor_panrot_0002,3
D05_V_outdoor_still_0001,3
D14_V_outdoor_move_0001,3
D01_V_outdoor_still_0003,0
D01_V_indoor_panrot_0001,0
D11_V_indoor_move_0002,8
D15_V_outdoor_panrot_0001,4
D26_V_outdoor_move_0002,0
D26_V_indoor_still_0001,0
D31_V_outdoor_panrot_0002,21
D13_V_outdoor_move_0002,9
D30_V_indoor_panrot_0001,20
D08_V_indoor_panrot_0004,6
D01_V_outdoor_move_0001,0
D16_V_indoor_still_0002,10
D23_V_outdoor_panrot_0001,14
D31_V_outdoor_panrot_0001,21
D28_V_indoor_panrot_0002,18
D25_V_indoor_still_0002,16
D13_V_indoor_still_0001,9
D06_V_indoor_panrot_0001,4
D05_V_indoor_still_0002,3
D15_V_indoor_panrot_0001,4
D08_V_outdoor_panrot_0003,6
D26_V_outdoor_still_0002,0
D29_V_outdoor_still_0001,19
D34_V_outdoor_still_0001,19
D03_V_outdoor_still_0002,2
D01_V_outdoor_panrot_0003,0
D21_V_indoor_move_0001,13
D28_V_indoor_move_0002,18
D26_V_outdoor_panrot_0001,0
D15_V_indoor_move_0001,4
D30_V_indoor_panrot_0002,20
D28_V_indoor_move_0001,18
D20_V_outdoor_panrot_0001,12
D29_V_outdoor_panrot_0002,19
D31_V_outdoor_move_0002,21
